rank,original_gene_id,hugo_symbol,mean_abs_shap_overall
676,493911,PHOSPHO2,0.00014372492572502435
677,55259,DNAI7,0.00014372368607696402
678,79846,CFAP69,0.0001435454621114231
679,4603,MYBL1,0.00014351752188136442
680,79962,DNAJC22,0.0001428187356689415
681,25876,SPEF1,0.0001427353639048554
682,55314,TMEM144,0.0001423242565372933
683,144455,E2F7,0.00014212790694316508
684,3767,KCNJ11,0.00014171923285952922
685,55214,P3H2,0.00014159981394958342
686,5914,RARA,0.00014155145738119606
687,3161,HMMR,0.00014152693146188256
688,3918,LAMC2,0.00014144410625045495
689,6273,S100A2,0.00014117080807175174
690,7088,TLE1,0.00014112006467464412
691,286207,CFAP157,0.00014050007871525195
692,440097,DBX2,0.0001402870782660055
693,9543,IGDCC3,0.00014021661617545766
694,112609,MRAP2,0.00013983315160439328
695,388135,INSYN1,0.00013934748449286887
696,84457,PHYHIPL,0.00013827735339229973
697,154664,ABCA13,0.00013798557132774976
698,688,KLF5,0.00013750107538092513
699,64388,GREM2,0.00013741551620920293
700,1048,CEACAM5,0.00013645464830509374
701,27127,SMC1B,0.00013641060736691116
702,79921,TCEAL4,0.00013610783189936163
703,148545,NBPF4,0.0001352500962616806
704,83592,AKR1E2,0.00013506293162536556
705,79919,MAB21L4,0.00013482223535184803
706,55723,ASF1B,0.000134679037809662
707,3752,KCND3,0.00013463427812535666
708,375061,FAM89A,0.00013413453101693084
709,10884,MRPS30,0.0001340501444981678
710,100129842,ZNF737,0.0001339808728239174
711,5087,PBX1,0.00013381483772481056
712,84914,ZNF587,0.00013362658243582935
713,7177,TPSAB1,0.00013360571887537732
714,4861,NPAS1,0.00013322571231688267
715,149428,BNIPL,0.00013290414746680088
716,122970,ACOT4,0.00013267675968868915
717,9508,ADAMTS3,0.00013232819734365552
718,1828,DSG1,0.00013221138139329525
719,9071,CLDN10,0.00013213512705232935
720,119,ADD2,0.00013180964590832648
721,4214,MAP3K1,0.0001317225817607808
722,22996,TTC39A,0.00013152156966986434
723,27242,TNFRSF21,0.00013121552714446432
724,94241,TP53INP1,0.00013086883003831124
725,56033,BARX1,0.0001307603739856375
726,10720,UGT2B11,0.00013074373149717414
727,146562,DNAAF8,0.00013022267248918954
728,2916,GRM6,0.00012994187629323774
729,6512,SLC1A7,0.00012979064482723497
730,3945,LDHB,0.000129399809049695
731,9413,ENTREP1,0.00012927584193197925
732,3696,ITGB8,0.00012900147405777476
733,284656,EPHA10,0.00012893438330293806
734,377841,ENTPD8,0.000128823470892432
735,57613,FAM234B,0.00012831351633147233
736,54677,CROT,0.00012815607044074526
737,152007,GLIPR2,0.0001278738206013276
738,93145,OLFM2,0.00012786181983437438
739,494143,CHAC2,0.00012773512627161444
740,6590,SLPI,0.00012768869026024215
741,6863,TAC1,0.00012608613334539926
742,10622,POLR3G,0.00012586217941460394
743,7851,MALL,0.00012569183916918118
744,8309,ACOX2,0.00012526866702410985
745,2152,F3,0.00012514855437838283
746,8436,CAVIN2,0.00012498694265626853
747,4329,ALDH6A1,0.00012497205133329343
748,6652,SORD,0.00012476140987525115
749,400629,TEX19,0.00012451595038115041
750,80031,SEMA6D,0.00012442956574879868
751,3158,HMGCS2,0.00012437307194679303
752,83690,CRISPLD1,0.00012411933391077236
753,1580,CYP4B1,0.0001240804299913404
754,4857,NOVA1,0.00012385285535811673
755,1528,CYB5A,0.00012339999973487976
756,1116,CHI3L1,0.00012339779435038386
757,8382,NME5,0.0001223944132070357
758,84072,HORMAD1,0.0001221170718592475
759,122618,PLD4,0.00012145602489903766
760,10916,MAGED2,0.0001206585248923061
761,5733,PTGER3,0.00012061474711474718
762,1264,CNN1,0.00012050005262659804
763,151507,MSL3B,0.00012049547904554331
764,10647,SCGB1D2,0.00012047175771444335
765,79838,TMC5,0.00012042766557954518
766,84904,ARHGEF39,0.00012021056485852165
767,343990,CRACDL,0.0001202044193201833
768,84617,TUBB6,0.00012008595662188777
769,441027,TMEM150C,0.00012000701896001793
770,1946,EFNA5,0.0001197706924340634
771,8170,SLC14A2,0.00011969297937314751
772,340706,VWA2,0.00011865307195289693
773,388336,SHISA6,0.0001182794945396825
774,1960,EGR3,0.00011826079863254777
775,480,ATP1A4,0.00011824280861683304
776,6545,SLC7A4,0.00011823586128100357
777,10788,IQGAP2,0.00011812735979343238
778,389084,SNORC,0.00011797014913148855
779,4071,TM4SF1,0.0001179209514669488
780,117248,GALNT15,0.00011736589065742906
781,283248,RCOR2,0.00011727108869351993
782,139411,PTCHD1,0.00011712135885794815
783,7031,TFF1,0.00011702676781647234
784,1138,CHRNA5,0.00011692408151419086
785,339761,CYP27C1,0.00011675232495355686
786,84239,ATP13A4,0.00011671433054917586
787,22808,MRAS,0.00011659821935376806
788,222183,SRRM3,0.0001164228735041412
789,125113,KRT222,0.00011610409224547584
790,389434,IYD,0.00011603365213906026
791,84959,UBASH3B,0.0001160000210339988
792,83661,MS4A8,0.0001158799902413229
793,64344,HIF3A,0.00011573000044789029
794,57447,NDRG2,0.00011571923530447703
795,3875,KRT18,0.00011567248529164031
796,151126,ZNF385B,0.00011552745175918547
797,64800,EFCAB6,0.00011514048595575362
798,23303,KIF13B,0.00011508331694351012
799,4783,NFIL3,0.00011489733982712439
800,80309,SPHKAP,0.00011483163644901903
801,6725,SRMS,0.00011458315291586969
802,4359,MPZ,0.0001145257281238067
803,285386,TPRG1,0.00011440263425471164
804,164395,TTLL9,0.0001140754213162964
805,4796,TONSL,0.00011374179378607658
806,1503,CTPS1,0.00011355102020774971
807,84171,LOXL4,0.00011334108221242411
808,80328,ULBP2,0.00011330581520089121
809,3159,HMGA1,0.00011176466914984673
810,8900,CCNA1,0.00011136273621665301
811,23371,TNS2,0.00011136172592112193
812,155185,AMZ1,0.00011129767325188884
813,255743,NPNT,0.00011095592208536402
814,9654,TTLL4,0.00011093778412043927
815,9742,IFT140,0.00011091857337026125
816,1346,COX7A1,0.00011050499533107752
817,80975,TMPRSS5,0.00011032119983611886
818,27344,PCSK1N,0.00011009306232464485
819,1047,CLGN,0.00010944785458940251
820,79094,CHAC1,0.0001092398623791596
821,54843,SYTL2,0.00010921834994706945
822,8701,DNAH11,0.00010911491283990657
823,118611,C10orf90,0.00010911213867202966
824,6898,TAT,0.00010858427858487178
825,57537,SORCS2,0.00010841193478212832
826,90993,CREB3L1,0.00010836247519531229
827,79148,MMP28,0.00010820673860628331
828,629,CFB,0.00010808134942735912
829,100132994,CXorf49B,0.00010748129651449234
830,400224,PLEKHD1,0.00010711247784207355
831,3783,KCNN4,0.00010708082316631072
832,2893,GRIA4,0.00010707824721785237
833,1524,CX3CR1,0.00010673323623726983
834,7378,UPP1,0.00010667729051980386
835,10397,NDRG1,0.00010590429550784119
836,2882,GPX7,0.0001053109984277665
837,80119,PIF1,0.0001052716811999114
838,64208,POPDC3,0.0001049169763137134
839,23413,NCS1,0.0001049102623035952
840,25841,ABTB2,0.00010485526095782737
841,7021,TFAP2B,0.00010480766876033102
842,9951,HS3ST4,0.00010449568907797903
843,25788,RAD54B,0.00010409867167871097
844,4435,CITED1,0.0001039742948371533
845,23105,FSTL4,0.00010378110783999715
846,1183,CLCN4,0.0001029662294911811
847,64799,IQCH,0.00010296404263782034
848,254778,VXN,0.00010288210025037644
849,30812,SOX8,0.00010280496017214127
850,64093,SMOC1,0.00010261890150605546
851,143098,MPP7,0.00010220475033383052
852,51474,LIMA1,0.00010177367149297959
853,50651,SLC45A1,0.00010169895368944404
854,5152,PDE9A,0.00010167855900193156
855,79906,MORN1,0.00010126473624225925
856,10815,CPLX1,0.00010108400224037397
857,7941,PLA2G7,0.00010105371941586286
858,253190,SERHL2,0.00010095954189700307
859,349136,WDR86,0.00010084410333212472
860,79858,NEK11,0.00010070624145431235
861,100128927,ZBTB42,0.0001006292669230821
862,8800,PEX11A,0.0001005909732755708
863,7039,TGFA,0.00010055914241473217
864,5013,OTX1,0.00010048670012462107
865,9915,ARNT2,9.998007183355438e-05
866,55137,FIGN,9.98803063248166e-05
867,338645,LUZP2,9.974638964234912e-05
868,1763,DNA2,9.906458965312463e-05
869,169026,SLC30A8,9.883139785612667e-05
870,85439,STON2,9.870174132157959e-05
871,260293,CYP4X1,9.863223106736723e-05
872,1128,CHRM1,9.835065246756235e-05
873,24141,LAMP5,9.812707805401775e-05
874,387923,SERP2,9.789629222629748e-05
875,1063,CENPF,9.708454295957467e-05
876,2171,FABP5,9.708419852756146e-05
877,84706,GPT2,9.706783115010174e-05
878,57604,TRMT9B,9.705203858723348e-05
879,9073,CLDN8,9.702131568488622e-05
880,3732,CD82,9.692756084783604e-05
881,2899,GRIK3,9.679152396485172e-05
882,9200,HACD1,9.608469874874467e-05
883,987,LRBA,9.568901268421861e-05
884,2019,EN1,9.550337399668498e-05
885,245973,ATP6V1C2,9.541138195755152e-05
886,5046,PCSK6,9.525440102785141e-05
887,64921,CASD1,9.509167898174592e-05
888,388939,PCARE,9.502999930061359e-05
889,6451,SH3BGRL,9.498466882259527e-05
890,1154,CISH,9.498024693736142e-05
891,5817,PVR,9.486886694403415e-05
892,8544,PIR,9.458632708619296e-05
893,7044,LEFTY2,9.439581056917316e-05
894,23432,GPR161,9.43695307661649e-05
895,51200,CPA4,9.408726408150584e-05
896,5167,ENPP1,9.405689283434511e-05
897,55613,MTMR8,9.361024923448764e-05
898,306,ANXA3,9.359683511148543e-05
899,54490,UGT2B28,9.358957782640036e-05
900,8543,LMO4,9.310677026478463e-05
901,1473,CST5,9.275265397067771e-05
902,27239,GPR162,9.268871345464941e-05
903,2146,EZH2,9.2181359446927e-05
904,55930,MYO5C,9.216714770464586e-05
905,100170841,EPOP,9.171123875936886e-05
906,2813,GP2,9.158928307805775e-05
907,4057,LTF,9.14597948627302e-05
908,25907,TMEM158,9.11852055405471e-05
909,10017,BCL2L10,9.118017683740487e-05
910,2491,CENPI,9.034494808845995e-05
911,388588,SMIM1,9.031274374935027e-05
912,50604,IL20,9.030570304419106e-05
913,1767,DNAH5,9.005222624593172e-05
914,810,CALML3,9.003158950499462e-05
915,79782,LRRC31,8.980811227657204e-05
916,7644,ZNF91,8.978611576355044e-05
917,9447,AIM2,8.956784460958892e-05
918,143689,PIWIL4,8.943857297052655e-05
919,375307,CATIP,8.937460927682658e-05
920,11013,TMSB15A,8.928148240738453e-05
921,219970,GLYATL2,8.917514080932768e-05
922,57224,NHSL1,8.867976995546134e-05
923,339745,SPOPL,8.856483312204295e-05
924,246181,AKR7L,8.847039620905517e-05
925,79937,CNTNAP3,8.828801685628855e-05
926,79852,EPHX3,8.812559522030382e-05
927,1589,CYP21A2,8.8078710257195e-05
928,57577,CCDC191,8.701679376948139e-05
929,2558,GABRA5,8.694422821162695e-05
930,285489,DOK7,8.693965545399692e-05
931,260436,FDCSP,8.664775295211125e-05
932,9427,ECEL1,8.632514540337682e-05
933,57115,PGLYRP4,8.622966294114092e-05
934,154865,IQUB,8.576943712248874e-05
935,9568,GABBR2,8.574389844538955e-05
936,23683,PRKD3,8.542545355255432e-05
937,8836,GGH,8.537984581012787e-05
938,9388,LIPG,8.537356302715516e-05
939,134548,SOWAHA,8.523802229094893e-05
940,90527,DUOXA1,8.493757691352267e-05
941,57221,ARFGEF3,8.471486611902825e-05
942,6332,SCN7A,8.471366729940168e-05
943,1259,CNGA1,8.45761522972136e-05
944,55779,CFAP44,8.437808304006327e-05
945,8437,RASAL1,8.399482016680072e-05
946,2591,GALNT3,8.383934485911371e-05
947,23175,LPIN1,8.377253853444277e-05
948,8913,CACNA1G,8.367026271355352e-05
949,57643,ZSWIM5,8.345768000339264e-05
950,8581,LY6D,8.340071905682253e-05
951,115811,DRC10,8.333357009345397e-05
952,185,AGTR1,8.326164649295108e-05
953,143379,SPMIP5,8.314689727420217e-05
954,128344,CIMAP3,8.294809541086169e-05
955,148808,SLC60A1,8.279590290623633e-05
956,134121,CFAP90,8.272036344484907e-05
957,389336,C5orf46,8.266430750042911e-05
958,94160,ABCC12,8.247948269522256e-05
959,11254,SLC6A14,8.24369626771328e-05
960,8317,CDC7,8.242354714956446e-05
961,79729,MNMIP1,8.241487270514293e-05
962,3081,HGD,8.239388955779733e-05
963,7804,LRP8,8.238105185220251e-05
964,4781,NFIB,8.236116206366241e-05
965,342184,FMN1,8.228646708741736e-05
966,56920,SEMA3G,8.211979057166285e-05
967,4889,NPY5R,8.198851057915246e-05
968,5460,POU5F1,8.171960767928575e-05
969,199974,CYP4Z1,8.164068041583519e-05
970,9368,NHERF1,8.148776765915978e-05
971,124540,MSI2,8.14668110119615e-05
972,55964,SEPTIN3,8.124681532105675e-05
973,1470,CST2,8.119367235709259e-05
974,130574,LYPD6,8.089949445999348e-05
975,5163,PDK1,8.089191988732282e-05
976,1548,CYP2A6,8.084763765046255e-05
977,10950,BTG3,8.075899499473534e-05
978,6337,SCNN1A,8.026585857780883e-05
979,8140,SLC7A5,8.011274355811899e-05
980,166336,PRICKLE2,7.994295458773088e-05
981,1381,CRABP1,7.98939039351292e-05
982,9674,KIAA0040,7.97493852042749e-05
983,285676,ZNF454,7.968484389834934e-05
984,266722,HS6ST3,7.940158665071013e-05
985,284467,TAFA3,7.937588712450954e-05
986,89795,NAV3,7.930179173773994e-05
987,6532,SLC6A4,7.925949827317583e-05
988,377677,CA13,7.920029551241295e-05
989,72,ACTG2,7.901952647272752e-05
990,339965,CCDC158,7.887027932128027e-05
991,56521,DNAJC12,7.848500694349441e-05
992,256394,SERPINA11,7.835045569965975e-05
993,1153,CIRBP,7.823509515144689e-05
994,84960,CCDC183,7.819478542304785e-05
995,170961,ANKRD24,7.799481288797382e-05
996,5304,PIP,7.790886679789385e-05
997,5158,PDE6B,7.785507789614734e-05
998,3620,IDO1,7.784129667777762e-05
999,27074,LAMP3,7.744169654597172e-05
1000,55771,PRR11,7.734985434572517e-05
1001,254263,CNIH2,7.719701956029853e-05
1002,9201,DCLK1,7.683655743822785e-05
1003,7869,SEMA3B,7.67462381971397e-05
1004,347404,LANCL3,7.673499198709289e-05
1005,27285,TEKT2,7.66084185132081e-05
1006,10140,TOB1,7.635007457490667e-05
1007,79816,TLE6,7.633775584200739e-05
1008,2946,GSTM2,7.613310275702631e-05
1009,199920,FYB2,7.593303979674677e-05
1010,220042,DDIAS,7.587755861972335e-05
1011,990,CDC6,7.554896085023517e-05
1012,28965,SLC27A6,7.54995233049997e-05
1013,8685,MARCO,7.536809380818621e-05
1014,253559,CADM2,7.510924293605918e-05
1015,1101,CHAD,7.486404898558819e-05
1016,27190,IL17B,7.48508793744291e-05
1017,3914,LAMB3,7.455948854936754e-05
1018,126393,HSPB6,7.453755030540084e-05
1019,27161,AGO2,7.44606884866509e-05
1020,112714,TUBA3E,7.445542266609908e-05
1021,9358,ITGBL1,7.432740422166212e-05
1022,93432,MGAM2,7.430074173097581e-05
1023,54498,SMOX,7.426666010755297e-05
1024,54821,ERCC6L,7.426326725604075e-05
1025,1285,COL4A3,7.410747826677722e-05
1026,441282,AKR1B15,7.388649578537264e-05
1027,54858,PGPEP1,7.37066229112975e-05
1028,27134,TJP3,7.362392296836925e-05
1029,25928,SOSTDC1,7.357882155239139e-05
1030,152519,NIPAL1,7.347671557399832e-05
1031,23544,SEZ6L,7.346601071755486e-05
1032,55224,ETNK2,7.330719097366774e-05
1033,255189,PLA2G4F,7.324580469723942e-05
1034,387804,VSTM5,7.306085314285109e-05
1035,844,CASQ1,7.291387941498518e-05
1036,113235,SLC46A1,7.285948834296779e-05
1037,256691,MAMDC2,7.274957727941536e-05
1038,646962,HRCT1,7.264549431714853e-05
1039,129881,CFAP210,7.242594390021467e-05
1040,8817,FGF18,7.24217898796305e-05
1041,2001,ELF5,7.236704003461905e-05
1042,321,APBA2,7.233627619268268e-05
1043,195828,ZNF367,7.23209676395487e-05
1044,64847,SPATA20,7.206543089217099e-05
1045,1131,CHRM3,7.204934203669584e-05
1046,23428,SLC7A8,7.204700658270175e-05
1047,219621,CABCOCO1,7.191513456137236e-05
1048,51166,AADAT,7.187107518451141e-05
1049,11341,SCRG1,7.186957299321895e-05
1050,10202,DHRS2,7.174372000696618e-05
1051,153769,SH3RF2,7.162167434270872e-05
1052,1515,CTSV,7.158773277937435e-05
1053,10350,ABCA9,7.136565259724282e-05
1054,9435,CHST2,7.10854243119628e-05
1055,9132,KCNQ4,7.099333018343549e-05
1056,282973,JAKMIP3,7.076059224609884e-05
1057,57562,CEP126,7.062952706662571e-05
1058,2890,GRIA1,7.042060584193027e-05
1059,79603,CERS4,7.027563914759519e-05
1060,23109,DDN,7.026174416043778e-05
1061,7466,WFS1,7.001434353285601e-05
1062,56938,BMAL2,7.000698331363785e-05
1063,126410,CYP4F22,6.995056450485732e-05
1064,23194,FBXL7,6.974617283706514e-05
1065,26040,SETBP1,6.944316760080741e-05
1066,642987,TMEM232,6.937452752070452e-05
1067,10840,ALDH1L1,6.936236990574996e-05
1068,7277,TUBA4A,6.930314279926141e-05
1069,79187,FSD1,6.922503817887388e-05
1070,79625,NDNF,6.90101363875278e-05
1071,2195,FAT1,6.865753080348057e-05
1072,57758,SCUBE2,6.862667549738291e-05
1073,84451,MAP3K21,6.862294906240894e-05
1074,9721,GPRIN2,6.845611768556959e-05
1075,90187,EMILIN3,6.822828071004914e-05
1076,54102,CLIC6,6.817804277624576e-05
1077,113457,TUBA3D,6.784487431261974e-05
1078,3712,IVD,6.7712947409097e-05
1079,3991,LIPE,6.759164443259585e-05
1080,1394,CRHR1,6.754527906652525e-05
1081,4056,LTC4S,6.745398217964937e-05
1082,5205,ATP8B1,6.71823159744092e-05
1083,148641,SLC35F3,6.716497387086069e-05
1084,23532,PRAME,6.70104178726698e-05
1085,5327,PLAT,6.695256347922025e-05
1086,21,ABCA3,6.691022447995227e-05
1087,778,CACNA1F,6.689332778045044e-05
1088,222,ALDH3B2,6.675507273595052e-05
1089,5654,HTRA1,6.670166580729764e-05
1090,6331,SCN5A,6.655717100064662e-05
1091,64943,NT5DC2,6.648694596613608e-05
1092,120379,PIH1D2,6.626706482550307e-05
1093,4582,MUC1,6.619105856794431e-05
1094,117286,CIB3,6.612066693483665e-05
1095,9369,NRXN3,6.606186028078898e-05
1096,339416,ANKRD45,6.601241934653499e-05
1097,642938,INSYN2A,6.599616824921274e-05
1098,2166,FAAH,6.595353312208329e-05
1099,10158,PDZK1IP1,6.592595282133595e-05
1100,5920,PLAAT4,6.53564474337495e-05
1101,6566,SLC16A1,6.522645999595818e-05
1102,59277,NTN4,6.516858718115375e-05
1103,79659,DYNC2H1,6.510588312044695e-05
1104,200558,APLF,6.500055481048763e-05
1105,30061,SLC40A1,6.483581324350265e-05
1106,7368,UGT8,6.459827925493078e-05
1107,2354,FOSB,6.456204446302965e-05
1108,8001,GLRA3,6.453265794748642e-05
1109,6374,CXCL5,6.447869326021523e-05
1110,3889,KRT83,6.428082570923116e-05
1111,51806,CALML5,6.427041965617599e-05
1112,1602,DACH1,6.401453710414935e-05
1113,255027,MPV17L,6.388159785444269e-05
1114,138162,PIERCE1,6.381795218522105e-05
1115,6505,SLC1A1,6.367319332713556e-05
1116,1087,CEACAM7,6.36644876228537e-05
1117,3613,IMPA2,6.357432342657998e-05
1118,64377,CHST8,6.329672935377678e-05
1119,165545,DQX1,6.316862881158001e-05
1120,2348,FOLR1,6.315661873386264e-05
1121,10389,SCML2,6.315522894156052e-05
1122,10411,RAPGEF3,6.303085870122843e-05
1123,6538,SLC6A11,6.30108144335897e-05
1124,126205,NLRP8,6.29804226443266e-05
1125,429,ASCL1,6.268808453798046e-05
1126,59084,ENPP5,6.266505701543832e-05
1127,81563,C1orf21,6.265159214807816e-05
1128,862,RUNX1T1,6.249305399319444e-05
1129,114815,SORCS1,6.241566616381282e-05
1130,4902,NRTN,6.233587999928662e-05
1131,11059,WWP1,6.229392554176036e-05
1132,64499,TPSB2,6.205132597231059e-05
1133,5540,NPY4R,6.182958199421905e-05
1134,345557,PLCXD3,6.175935985679463e-05
1135,4488,MSX2,6.166440005474002e-05
1136,10512,SEMA3C,6.162020857059475e-05
1137,153579,BTNL9,6.156742767603048e-05
1138,2259,FGF14,6.14092561431034e-05
1139,152110,NEK10,6.138019466127379e-05
1140,2691,GHRH,6.136772354541934e-05
1141,5816,PVALB,6.123759660996026e-05
1142,22943,DKK1,6.122868089028914e-05
1143,221091,LRRN4CL,6.118208512261483e-05
1144,5457,POU4F1,6.1029524383900155e-05
1145,23460,ABCA6,6.081953878616113e-05
1146,132946,ARL9,6.0784614046441243e-05
1147,85012,TCEAL3,6.0769831445995055e-05
1148,10232,MSLN,6.075014449077522e-05
1149,3270,HRC,6.074819601517422e-05
1150,23349,PHF24,6.073886332576643e-05
1151,2949,GSTM5,6.0695818586021254e-05
1152,256329,LMNTD2,6.060571953029065e-05
1153,130940,CCDC148,6.031521758362089e-05
1154,3760,KCNJ3,6.022061575049617e-05
1155,8842,PROM1,6.009238205644881e-05
1156,9370,ADIPOQ,6.0079028022656595e-05
1157,57211,ADGRG6,5.9952021511146974e-05
1158,153478,PLEKHG4B,5.9926855345817946e-05
1159,9547,CXCL14,5.984292251724722e-05
1160,3479,IGF1,5.97813292402944e-05
1161,7850,IL1R2,5.966752579354635e-05
1162,5860,QDPR,5.9602865606128546e-05
1163,23246,BOP1,5.958965021957698e-05
1164,83959,SLC4A11,5.958075053300931e-05
1165,388633,LDLRAD1,5.941404009489436e-05
1166,116285,ACSM1,5.939777081262435e-05
1167,4953,ODC1,5.936525465105295e-05
1168,4685,NCAM2,5.918289031689177e-05
1169,4081,MAB21L1,5.915550197865191e-05
1170,84073,MYCBPAP,5.908913908385507e-05
1171,151258,SLC38A11,5.887017449006988e-05
1172,3930,LBR,5.884934057082828e-05
1173,114793,FMNL2,5.881912466451865e-05
1174,11057,ABHD2,5.8663971485564185e-05
1175,80341,BPIFB2,5.863906438135359e-05
1176,51751,HIGD1B,5.848095210244091e-05
1177,4248,MGAT3,5.844084138473025e-05
1178,50853,VILL,5.8382509645299755e-05
1179,116379,IL22RA2,5.8178162393272804e-05
1180,646,BNC1,5.814113299886297e-05
1181,25924,MYRIP,5.80676015550501e-05
1182,84623,KIRREL3,5.805593061787069e-05
1183,168002,DACT2,5.8032153854822053e-05
1184,170689,ADAMTS15,5.797906462152642e-05
1185,57593,EBF4,5.7968083278088836e-05
1186,83850,ESYT3,5.793167523875496e-05
1187,64359,NXN,5.771923648997153e-05
1188,4741,NEFM,5.765518383611018e-05
1189,353497,POLN,5.751004546921693e-05
1190,6362,CCL18,5.736759153218507e-05
1191,388662,SLC6A17,5.734483419191797e-05
1192,3070,HELLS,5.700744806973064e-05
1193,57689,LRRC4C,5.6813129668922694e-05
1194,347365,ITIH6,5.648190721743814e-05
1195,8639,AOC3,5.6441453302168795e-05
1196,3887,KRT81,5.6358060125835725e-05
1197,887,CCKBR,5.621370324968008e-05
1198,901,CCNG2,5.616528859036244e-05
1199,197257,LDHD,5.6145413629791075e-05
1200,419,ART3,5.613317917545233e-05
1201,56967,C14orf132,5.6126668900836234e-05
1202,2735,GLI1,5.6110591337467785e-05
1203,1955,MEGF9,5.5848681049093183e-05
1204,83657,DYNLRB2,5.55397721043759e-05
1205,90342,FER1L5,5.549973091108359e-05
1206,644844,PHGR1,5.5373410850867826e-05
1207,133690,CAPSL,5.536948608329878e-05
1208,5737,PTGFR,5.523961703744845e-05
1209,341019,DCDC1,5.51016843280125e-05
1210,389421,LIN28B,5.507966002626668e-05
1211,5787,PTPRB,5.496813031821246e-05
1212,7060,THBS4,5.490613270924196e-05
1213,79605,PGBD5,5.481109984848365e-05
1214,4312,MMP1,5.476828007876785e-05
1215,5979,RET,5.4718928173576145e-05
1216,118738,ZNF488,5.440808040089251e-05
1217,389118,CDHR4,5.43720854000884e-05
1218,11283,CYP4F8,5.435904208200656e-05
1219,6820,SULT2B1,5.4076041360717994e-05
1220,401498,TMEM215,5.4015897937586276e-05
1221,54777,CFAP46,5.398589754445907e-05
1222,55071,C9orf40,5.394542590844185e-05
1223,60481,ELOVL5,5.3898761382373806e-05
1224,389432,SAMD5,5.384696836572139e-05
1225,57834,CYP4F11,5.381679319816646e-05
1226,92747,BPIFB1,5.373765099092148e-05
1227,10568,SLC34A2,5.371809158582596e-05
1228,8785,MATN4,5.3475493647769674e-05
1229,25802,LMOD1,5.305289255854495e-05
1230,84733,CBX2,5.30316098596558e-05
1231,23101,MCF2L2,5.294042707043303e-05
1232,81620,CDT1,5.286829472868742e-05
1233,1852,DUSP9,5.2550420804529375e-05
1234,11081,KERA,5.251619663005627e-05
1235,7123,CLEC3B,5.248766609284864e-05
1236,285016,ALKAL2,5.247682339533428e-05
1237,132720,FAM241A,5.2473485076736805e-05
1238,1846,DUSP4,5.238503581719076e-05
1239,7068,THRB,5.2337969301352226e-05
1240,2187,FANCB,5.2249803423534563e-05
1241,9074,CLDN6,5.2237922088340715e-05
1242,22977,AKR7A3,5.2229389941299185e-05
1243,375791,CYSRT1,5.218072835414735e-05
1244,400830,DEFB132,5.21215234133524e-05
1245,4958,OMD,5.2079895571728485e-05
1246,6502,SKP2,5.1881822637478164e-05
1247,1749,DLX5,5.1864169954206284e-05
1248,283284,IGSF22,5.181178510497106e-05
1249,339366,ADAMTSL5,5.149816490094393e-05
1250,79891,ZNF671,5.126701655346683e-05
1251,650,BMP2,5.1264360796580616e-05
1252,90362,FAM110B,5.12470226432818e-05
1253,129025,ZNF280A,5.090816048248692e-05
1254,414149,ACBD7,5.0496927859159174e-05
1255,9630,GNA14,5.0466012489851134e-05
1256,8313,AXIN2,5.041645702675424e-05
1257,51313,GASK1B,5.0296835955094136e-05
1258,84441,MAML2,5.027321265240332e-05
1259,6289,SAA2,5.002432620411152e-05
1260,347853,TBX10,4.990400132771041e-05
1261,9076,CLDN1,4.966381163038476e-05
1262,1359,CPA3,4.955762883212759e-05
1263,5346,PLIN1,4.9405537805177717e-05
1264,202151,RANBP3L,4.930990730844035e-05
1265,4036,LRP2,4.924224371851575e-05
1266,53832,IL20RA,4.922220555239248e-05
1267,6542,SLC7A2,4.908704093936957e-05
1268,1029,CDKN2A,4.908592561566139e-05
1269,7079,TIMP4,4.860368259274177e-05
1270,728621,CCDC30,4.857327779258109e-05
1271,223075,ITPRID1,4.844216385019853e-05
1272,284339,TMEM145,4.837720494315339e-05
1273,57216,VANGL2,4.8247739045778115e-05
1274,124817,CNTD1,4.809361255990394e-05
1275,875,CBS,4.794520382229341e-05
1276,54033,RBM11,4.7816196942895746e-05
1277,25984,KRT23,4.722645679492745e-05
1278,9415,FADS2,4.702875562519117e-05
1279,10874,NMU,4.7018598225103585e-05
1280,200315,APOBEC3A,4.7012450255328826e-05
1281,55765,INAVA,4.6993060099416724e-05
1282,9052,GPRC5A,4.683131444313522e-05
1283,6817,SULT1A1,4.6800288344779e-05
1284,150572,SMYD1,4.678181162820723e-05
1285,3909,LAMA3,4.6778385381176236e-05
1286,140883,ZNF280B,4.6749298853767575e-05
1287,4680,CEACAM6,4.667459727511583e-05
1288,56654,NPDC1,4.625560102675578e-05
1289,127707,KLHDC7A,4.62172760644564e-05
1290,4326,MMP17,4.6209016740894835e-05
1291,9542,NRG2,4.6144429551485646e-05
1292,10683,DLL3,4.588663142703877e-05
1293,57673,BEND3,4.58786430628614e-05
1294,4826,NNAT,4.5852580235188666e-05
1295,5336,PLCG2,4.575176266685849e-05
1296,55635,DEPDC1,4.5544488282901847e-05
1297,80326,WNT10A,4.5291412692362194e-05
1298,260429,PRSS33,4.5266243727773834e-05
1299,26353,HSPB8,4.512114990164445e-05
1300,8099,CDK2AP1,4.5109490455079013e-05
1301,340348,TSPAN33,4.506989475572375e-05
1302,84842,HPDL,4.4982420977452067e-05
1303,3800,KIF5C,4.486427322014094e-05
1304,56935,SMCO4,4.469717748260177e-05
