sample_index,model,prob_basal,prob_her2,prob_luminal_A,prob_luminal_B,prob_normal
40,Random Forest,0.08075217452591023,0.2508208665621132,0.28113684267342326,0.3505471464769425,0.0367429697616109
41,Random Forest,0.8714931177624204,0.016417009968467094,0.01188668109094292,0.007139342386328959,0.09306384879184058
42,Random Forest,0.008704444110515061,0.11306978108079781,0.2224205353351146,0.6468589745421116,0.008946264931460978
43,Random Forest,0.0004609568928147772,0.0013264218201332,0.8599375625065186,0.0185784360460209,0.11969662273451231
44,Random Forest,0.037642593524341274,0.06776424737688146,0.5496043573380403,0.30994047363070926,0.035048328130027666
45,Random Forest,0.004486087264876013,0.04097210932316767,0.4013752641637431,0.5496308045204262,0.003535734727786818
46,Random Forest,0.0014906357995722137,0.014665824832075198,0.887589781874068,0.09278586019907076,0.003467897295213806
47,Random Forest,0.15786747775429333,0.27106092152164457,0.1462987100216582,0.3803607663910624,0.04441212431134165
48,Random Forest,0.7437594055153438,0.12605301895772025,0.02759819054437166,0.0779582374415806,0.024631147540983608
49,Random Forest,0.05894889985762905,0.006318908219835539,0.2991099611304398,0.04279624081341919,0.5928259899786762
50,Random Forest,0.00785947348000663,0.013125941673312349,0.8340617353843265,0.029371234262626954,0.11558161519972755
51,Random Forest,0.003334529288119392,0.024893558877133994,0.8407987389601133,0.11609227762618674,0.014880895248446761
52,Random Forest,0.018476074462417898,0.033278083697378696,0.6517779700840984,0.07939326842871873,0.21707460332738635
53,Random Forest,0.021851802499357368,0.057278537288561845,0.5585594600692554,0.06426681773542252,0.2980433824074028
54,Random Forest,0.015392029416045632,0.04458971823356324,0.8390498096744543,0.06933096479097678,0.03163747788496024
55,Random Forest,0.014360033107979042,0.08415616666470006,0.15633581571866995,0.7335941315490802,0.011553852959570827
56,Random Forest,0.17305400558253736,0.544619560861617,0.09723985168256481,0.14470084220632515,0.0403857396669558
57,Random Forest,0.00790714605821487,0.022611289005134365,0.7603420037884129,0.19961970486512168,0.009519856283116248
58,Random Forest,0.0062359873363679015,0.087725322564003,0.7725948689761986,0.11158301979151371,0.021860801331916924
59,Random Forest,0.0038711820152670584,0.05047039854110067,0.6175526002616687,0.3179791212237386,0.010126697958225088
60,Random Forest,0.015655207064616674,0.4093400869901339,0.15478529803816693,0.4108753768812468,0.009344031025835458
61,Random Forest,0.8198518174424629,0.019714170934731712,0.01660836996048208,0.01887813235814757,0.1249475093041757
62,Random Forest,0.0025691059227993703,0.02264411130839999,0.8955162810356218,0.07106152734717028,0.00820897438600869
63,Random Forest,0.006166341383540004,0.022297181974438588,0.8626815273313494,0.05847502239892614,0.050379926911745754
64,Random Forest,0.013375465592236095,0.07627567251077468,0.1724333306657589,0.7242693482508923,0.013646182980337922
65,Random Forest,0.042477131065016646,0.09541598220850457,0.5589828923492274,0.25577861952537007,0.04734537485188157
66,Random Forest,0.002020093911184016,0.007939777835144218,0.9429414346909106,0.04557071169941321,0.0015279818633479045
67,Random Forest,0.025311818441871834,0.029703398717798327,0.7716550295673457,0.1531156367909765,0.02021411648200783
68,Random Forest,0.01699182047845424,0.10839205732974469,0.16683353223664463,0.6901175846376824,0.01766500531747421
69,Random Forest,0.9259192435353694,0.03443381584608765,0.0065873612339129575,0.0077574261625985765,0.02530215322203152
70,Random Forest,0.9260403378523647,0.05072400017138108,0.0017773898906400943,0.009981159409557926,0.011477112676056339
71,Random Forest,0.7949399482248325,0.10475358128626162,0.02903889993764039,0.0514812457649408,0.019786324786324788
72,Random Forest,0.09758030056060304,0.4476902640830349,0.2345276670266548,0.09471169978552832,0.12549006854417857
73,Random Forest,0.05589830435798611,0.35641993070487926,0.3243857525369734,0.03169933646214571,0.23159667593801547
74,Random Forest,0.003991372013467334,0.013790286802175594,0.8735659604851875,0.03569213378018985,0.07296024691897975
75,Random Forest,0.020033496206563056,0.03246795840616077,0.8038826785054687,0.06524286492001714,0.07837300196179013
76,Random Forest,0.017233388796756833,0.09839051635263985,0.32593999279613634,0.550629703323314,0.00780639873115311
77,Random Forest,0.026501962333891186,0.47165793907198095,0.12094221500758488,0.37181855945882675,0.00907932412771626
78,Random Forest,0.07554410736569599,0.5912082733419947,0.1398407629980328,0.12217691635821928,0.07122993993605713
79,Random Forest,0.01621309642920294,0.19526514980929754,0.0993115353414761,0.6858798170712116,0.0033304013488118
80,Random Forest,0.009768324414460986,0.014831140777171488,0.49709734431391905,0.02693559650111189,0.4513675939933367
81,Random Forest,0.7861189460463733,0.018546163698961476,0.022850299346583728,0.010656382743381093,0.16182820816470062
82,Random Forest,0.010245194256091005,0.003149037263318503,0.9031135389214713,0.0343693281585763,0.04912290140054302
83,Random Forest,0.007467339952906802,0.012020603859958335,0.9372196086661491,0.041168230876994345,0.002124216643991464
84,Random Forest,0.3408370726332426,0.5361533682290919,0.031974474816476306,0.07135008366743717,0.01968500065375212
85,Random Forest,0.007936934923005807,0.053184978789084375,0.7728251624162042,0.07609337028782112,0.08995955358388433
86,Random Forest,0.030252421987141984,0.11150474682977957,0.5264606604537359,0.13352472749725333,0.1982574432320897
87,Random Forest,0.15041860540530994,0.6175757431236406,0.08063826300740018,0.1086232033812229,0.04274418508242632
88,Random Forest,0.002524969823036672,0.003163518033929316,0.9548561127753252,0.03680342973909955,0.0026519696286093058
89,Random Forest,0.0007660103288936273,0.003953612340601822,0.8680732328390586,0.12566990926082247,0.001537235230623816
90,Random Forest,0.05374590783120378,0.18873522690084332,0.3711720218498576,0.31794770224968033,0.06839914116841493
91,Random Forest,0.9721503831417624,0.011695402298850575,0.0007407407407407407,0.005413473818646232,0.01
92,Random Forest,0.0008785252216121487,0.05330767564353956,0.7885016464077367,0.13566894805777976,0.02164320466933189
93,Random Forest,0.8892492852427728,0.04166272414802856,0.02267725854279272,0.011895228190437012,0.034515503875968995
94,Random Forest,0.8851343842250788,0.031493616351088854,0.01624189051898238,0.005897797934117889,0.0612323109707321
95,Random Forest,0.011818334951489162,0.03419430963234382,0.8400252818782354,0.04908378010686277,0.06487829343106898
96,Random Forest,0.024232929354484976,0.11115850857449525,0.5251815708018964,0.32267366224035626,0.016753329028766917
97,Random Forest,0.9164747536945813,0.019375,0.007246130372226863,0.025631617557623304,0.03127249837556855
98,Random Forest,0.007406498985089089,0.009719201347062681,0.7787136586544602,0.19674173911609777,0.007418901897290481
99,Random Forest,0.0027820885682652073,0.0798835488639932,0.6998782174294516,0.19303751654117948,0.024418628597110432
100,Random Forest,0.015420046892401935,0.039916448666171396,0.43432298294230853,0.5009279419942131,0.009412579504905086
101,Random Forest,0.09187433304095605,0.07965565627282598,0.48743112401304034,0.061742083478161514,0.279296803195016
102,Random Forest,0.0314577373105367,0.11340155533261713,0.37702048138818606,0.4209801168137167,0.05714010915494355
103,Random Forest,0.011091583256678462,0.15617322929265617,0.28595197213673174,0.5393665685065359,0.007416646807397849
104,Random Forest,0.007437058103244346,0.05779858153533903,0.37240929033243964,0.553089160369154,0.009265909659822906
105,Random Forest,0.02288991404575212,0.04473274427014764,0.6012934336502199,0.32220894560504476,0.008874962428835783
106,Random Forest,0.12266283452564572,0.0384638486800928,0.12184610204418794,0.024293331141060488,0.6927338836090128
107,Random Forest,0.020508937362509836,0.03216727098652891,0.5300378695635986,0.40816068921131987,0.009125232876043148
108,Random Forest,0.02298341875744137,0.15126615790776404,0.441031338999881,0.36961653304387837,0.01510255129103519
109,Random Forest,0.11099600721748189,0.5014424704034294,0.17026559522501228,0.07916087898607253,0.13813504816800404
110,Random Forest,0.010534727357750266,0.13155647802634607,0.2925311181358631,0.546565421690953,0.01881225478908775
111,Random Forest,0.8265553704693618,0.016559370886502774,0.02689889765449024,0.006746266465307492,0.12324009452433769
112,Random Forest,0.0007848904579573068,0.00434321632147744,0.9450544745035756,0.04645673021152613,0.003360688505463325
113,Random Forest,0.0038704531594503694,0.010624814408024763,0.8988510358832547,0.06821627875396025,0.018437417795310104
114,Random Forest,0.002864834994305599,0.03570907877468146,0.8141171374445675,0.13550425738107874,0.011804691405367078
115,Random Forest,0.00872349036371249,0.033942271777953226,0.3041098268293289,0.6445768879432987,0.008647523085706264
116,Random Forest,0.02365075319534653,0.08631382752030041,0.6212299529975795,0.1597330967242512,0.10907236956252253
117,Random Forest,0.02638454636383176,0.7538280060320814,0.06137510565483303,0.14748807635574915,0.010924265593504711
118,Random Forest,0.0008205845308118035,0.005899803169441185,0.8116104753371417,0.18013190173198165,0.001537235230623816
119,Random Forest,0.00903520521904111,0.08071234483299157,0.14280128805950354,0.7595619666357823,0.007889195252681096
120,Random Forest,0.89821152614324,0.017420969002678147,0.018942497455920276,0.007921296296296296,0.05750371110186545
121,Random Forest,0.06603861673713159,0.17052402056222565,0.6056312845213198,0.09571713246420757,0.06208894571511569
122,Random Forest,0.01906068299645966,0.08270046124783087,0.5043427358495984,0.36302256470433064,0.03087355520178067
123,Random Forest,0.03237427153215224,0.6657649776671127,0.12853609307975666,0.14238931682814285,0.030935340892835495
124,Random Forest,0.008949661262161263,0.05258905291607963,0.6830625339393709,0.22800534044706702,0.027393411435320907
125,Random Forest,0.9330928865924182,0.03147330713442671,0.006730068571337431,0.012259459840748319,0.016444277861069466
126,Random Forest,0.038984741209117456,0.09510844543243895,0.3769213883179752,0.404898600128263,0.08408682491220552
127,Random Forest,0.001317668924835933,0.01238390258973301,0.8878547117369644,0.02153028826510357,0.07691342848336329
128,Random Forest,0.055743739739464754,0.25973720955060686,0.24193347859126818,0.3903048489469747,0.0522807231716856
129,Random Forest,0.04897858038639878,0.048484381870570005,0.7620524144672279,0.030719015903566134,0.1097656073722371
130,Random Forest,0.018927084715949376,0.10188311881243801,0.6554935826196394,0.06987676681283007,0.15381944703914305
131,Random Forest,0.048350454365577375,0.07166184640392341,0.10440991168756726,0.7605258049539289,0.015051982589002977
132,Random Forest,0.04421466019160106,0.6506838160103888,0.08462785067122955,0.20004265937724458,0.02043101374953593
133,Random Forest,0.9197842215256009,0.03867670601928474,0.0075510811742155026,0.015461871877913858,0.018526119402985076
134,Random Forest,0.005098411650980235,0.020823167207659733,0.8584826289890155,0.05154751862497935,0.0640482735273651
135,Random Forest,0.023900523281482663,0.07321980962560733,0.7545901797856209,0.11197753534887278,0.03631195195841658
136,Random Forest,0.7426531199572466,0.1096675090774177,0.028432230015213965,0.0793474735983492,0.03989966735177278
137,Random Forest,0.5344245731464565,0.35359777103300444,0.027529056851037036,0.056909661621270605,0.027538937348231186
138,Random Forest,0.04392695119820887,0.13971751413590405,0.07088827628864157,0.7286040844555137,0.016863173921731867
139,Random Forest,0.036211132361632085,0.1837031267566597,0.20631628119769713,0.5549136693541801,0.018855790329830965
140,Random Forest,0.013296253590429305,0.0867495634616416,0.12200945544989748,0.7577324421302063,0.020212285367825236
141,Random Forest,0.8525491262419262,0.04568907431977572,0.02750058690328013,0.01660678818008459,0.05765442435493329
142,Random Forest,0.027842162546900365,0.11495654000145603,0.13259420280233958,0.7126281218188663,0.011978972830437735
143,Random Forest,0.9554828116032735,0.0240193511593786,0.0044536114942712035,0.006324137478938183,0.009720088264138609
144,Random Forest,0.017310570347461633,0.09080192530543953,0.556948086091329,0.3229154955898653,0.012023922665904872
145,Random Forest,0.00480764601329493,0.05902138882531936,0.10971916571960434,0.8129297013358635,0.013522098105917752
146,Random Forest,0.012818669329431012,0.08618511376851234,0.532883106338197,0.32198352825498233,0.04612958230887769
147,Random Forest,0.07181869812324503,0.0925879012326315,0.12818929378023466,0.697090902130389,0.010313204733499453
148,Random Forest,0.8419323415995704,0.0529591373055415,0.028345189487310008,0.0440966649409114,0.03266666666666666
149,Random Forest,0.019737035153247144,0.050839922021178624,0.5132060162945378,0.3879516541305466,0.028265372400489704
150,Random Forest,0.0017991710502339442,0.0032017171069693273,0.9091908637203489,0.019038882487965904,0.06676936563448212
151,Random Forest,0.0193087640660576,0.35768645654892195,0.2339314950087212,0.3597613884028528,0.029311895973446613
152,Random Forest,0.0007968235564281661,0.021083446255982435,0.8499379620916067,0.1233161599846681,0.004865608111314503
153,Random Forest,0.005011362584994349,0.058224775475811945,0.817284169911301,0.09151717025429598,0.02796252177359669
154,Random Forest,0.0077396055619713255,0.0765443153034673,0.08438751455394765,0.8205046034029183,0.01082396117769546
155,Random Forest,0.03378091486841513,0.08510501900861125,0.2803874793650241,0.5763247663966394,0.024401820361309747
156,Random Forest,0.9700075309982803,0.005068735632183908,0.0005213399640834369,0.004643103448275862,0.019759289957176403
157,Random Forest,0.0010053602687329821,0.022185729590725196,0.8742804545824617,0.09857018871660692,0.003958266841473233
158,Random Forest,0.07129905797223497,0.7574329640127343,0.06139472160142989,0.08543564799828697,0.02443760841531381
159,Random Forest,0.07934736961877875,0.30109605598785544,0.13525996066577498,0.46659977490085697,0.01769683882673391
160,Random Forest,0.024641737189755118,0.045267750201579283,0.740930983309446,0.11829183615483567,0.07086769314438446
161,Random Forest,0.8567800571130154,0.0440771956299003,0.020231160264652433,0.06486204004814812,0.014049546944283786
162,Random Forest,0.8605107192347671,0.04272515845048328,0.027215268782232047,0.024825767410578865,0.04472308612193864
163,Random Forest,0.006996061789378978,0.003728393430417967,0.5783939906243317,0.010218452094566928,0.40066310206130445
164,Random Forest,0.001386726363165353,0.00967655460369998,0.8798274577324622,0.10203091621631395,0.007078345084358434
165,Random Forest,0.008319107588266346,0.00973581314722675,0.6157091190632386,0.024341330300197996,0.34189462990107033
166,Random Forest,0.019020538396613246,0.005641253773807604,0.6950016621879616,0.07286597228273699,0.207470573358881
167,Random Forest,0.028339978949022595,0.6595964402278728,0.1726541989170267,0.10125665651877482,0.038152725387303146
168,Random Forest,0.021224831664813794,0.024291881034616155,0.7513296812206335,0.10112950085553499,0.1020241052244017
169,Random Forest,0.0068076739643685,0.010412473864162497,0.7003620525643184,0.2666352649837449,0.01578253462340561
170,Random Forest,0.01862966128320044,0.04425334818108999,0.5720416035000774,0.35883207406084205,0.006243312974790254
171,Random Forest,0.0033187391968330284,0.030363789167837486,0.7457614706194907,0.00676967569735631,0.21378632531848274
172,Random Forest,0.015195122179248588,0.027781794124063182,0.8115743694909924,0.07314639860396698,0.07230231560172878
173,Random Forest,0.020346317786755722,0.07573432111382736,0.2103564728058064,0.6731514183078489,0.020411469985762182
174,Random Forest,0.015815299062692075,0.0710334566647643,0.3000862548190901,0.6101011808792428,0.0029638085742104956
175,Random Forest,0.0014110248008321513,0.033907522237488635,0.610146126648712,0.3491388806512737,0.00539644566169372
176,Random Forest,0.013350613552735749,0.030014410126473247,0.8103099109368712,0.11120921582013149,0.03511584956378815
177,Random Forest,0.05261373832467744,0.1642571978192494,0.3523225907653174,0.38518416853236315,0.04562230455839244
178,Random Forest,0.03513603789182661,0.42304058237506637,0.33309416511363177,0.1609846849561955,0.04774452966327993
179,Random Forest,0.05785988499252489,0.17019253307504129,0.5091441455924338,0.17233290854071248,0.09047052779928767
180,Random Forest,0.03767539695006872,0.23086597353193303,0.3222593934075597,0.3753062549841379,0.03389298112630088
181,Random Forest,0.015655340199088236,0.09016618341323104,0.14809392740332072,0.7274911272789174,0.018593421705442096
182,Random Forest,0.7678989315443171,0.04539160433039785,0.038025944888796695,0.03175961013984202,0.11692390909664657
183,Random Forest,0.8255779627391323,0.0784065202022005,0.02707712785810268,0.033239764154113546,0.03569862504645113
184,Random Forest,0.012858303156370003,0.025492866798500977,0.8945428805493816,0.04513094456346769,0.021975004932279753
185,Random Forest,0.04911564232398105,0.010459929813679521,0.2888742428493345,0.007479341194282562,0.6440708438187224
186,Random Forest,0.04475359824354155,0.08372871359460808,0.27494091802743403,0.5905363555578957,0.006040414576520411
187,Random Forest,0.010485861214975483,0.082625131558031,0.31035440026583666,0.58835267830318,0.008181928657976668
188,Random Forest,0.03412147168133048,0.08206449487360247,0.586167585880735,0.14331331638790287,0.15433313117642922
189,Random Forest,0.0008648323184224229,0.003909949754727093,0.9385313791127038,0.05195862851264985,0.004735210301496749
190,Random Forest,0.001445877446271897,0.016580676952426238,0.8492308870861208,0.1295133517313705,0.0032292067838106046
191,Random Forest,0.011198743784427711,0.023548195732701983,0.6500316983837409,0.30934839342144027,0.005872968677689039
192,Random Forest,0.023118622752830484,0.09119551849994753,0.6141012147714359,0.2510093783549307,0.020575265620855654
193,Random Forest,0.018975387072338215,0.06157846247187344,0.1171236019671455,0.7972369861073392,0.0050855623813037
194,Random Forest,0.18423239791754997,0.621891056204851,0.06982972686496822,0.0720877686404448,0.051959050372186164
195,Random Forest,0.01180285161777932,0.01462429419130267,0.804293990038714,0.11626542494596079,0.05301343920624322
196,Random Forest,0.002373829749622249,0.0207311713039989,0.8659601750001197,0.057846327418745826,0.053088496527513095
0,MLP,1.8010127860179637e-06,2.770397315998707e-07,0.9999637603759766,3.080972965108231e-05,3.4724237139016623e-06
1,MLP,0.0010253936052322388,0.0062201363034546375,0.006573120132088661,0.982731282711029,0.0034500760957598686
2,MLP,0.9990184307098389,4.378094672574662e-05,2.181672607548535e-05,4.015117883682251e-05,0.0008757926407270133
3,MLP,0.3365139365196228,1.751220588630531e-05,0.0005127829499542713,4.656299643102102e-05,0.6629092693328857
4,MLP,0.999993085861206,4.749560389427643e-07,1.8377404842340184e-07,3.0592952953156782e-06,3.0429480375460116e-06
5,MLP,7.015220489847707e-06,1.1820073268609121e-05,2.6551222617854364e-05,0.9999498128890991,4.794606866198592e-06
6,MLP,0.0015496710548177361,0.007970479317009449,0.014175768941640854,0.9712083339691162,0.005095643922686577
7,MLP,0.0001028670376399532,6.413539813365787e-05,2.172137283196207e-05,0.999800980091095,1.0414220014354214e-05
8,MLP,2.8556423785630614e-06,1.2481970088629168e-06,0.9999834299087524,3.0210705972422147e-06,9.542230145598296e-06
9,MLP,0.9999256134033203,5.875539841326827e-07,6.653371542597597e-07,3.6622138850361807e-06,6.942046456970274e-05
10,MLP,2.8378879505908117e-05,4.754159090225585e-05,0.999599039554596,2.1930021830485202e-05,0.0003031248925253749
11,MLP,0.999840259552002,2.5949551854864694e-05,8.11724294180749e-06,7.750785152893513e-05,4.8167734348680824e-05
12,MLP,0.0017296604346483946,0.005442091263830662,0.6645000576972961,0.3252422511577606,0.003086000680923462
13,MLP,6.508961087092757e-05,6.011423101881519e-05,0.9990925788879395,0.0006581005873158574,0.00012412556679919362
14,MLP,0.0012069842778146267,0.001457571517676115,0.07306201756000519,0.9211121797561646,0.0031612571328878403
15,MLP,0.0050147115252912045,0.0008019231026992202,0.9255805611610413,0.06565637141466141,0.002946319058537483
16,MLP,4.049717972520739e-06,3.681386033349554e-06,0.9999724626541138,5.6686608331801835e-06,1.410417644365225e-05
17,MLP,0.0017651206580922008,0.07589948922395706,0.9025819897651672,0.003960839938372374,0.015792490914463997
18,MLP,5.59162835997995e-05,1.592881562828552e-05,0.9994514584541321,4.882615030510351e-05,0.0004278154519852251
19,MLP,2.3753597133691073e-07,7.652980116290564e-08,0.9999982118606567,7.829568744455173e-07,5.979039201520209e-07
20,MLP,6.069166147426586e-07,3.6608511777558306e-07,0.9999887943267822,8.56727911013877e-06,1.6398912521253806e-06
21,MLP,5.3068950364831835e-05,3.325086800032295e-05,0.9995139837265015,5.222063555265777e-05,0.0003475280536804348
22,MLP,2.2316413605949492e-07,5.168505268215995e-08,0.9999979734420776,3.52675129988711e-07,1.4332217688206583e-06
23,MLP,3.6076198739465326e-06,9.659615898272023e-07,0.9989323019981384,0.0010563160758465528,6.955547632969683e-06
24,MLP,0.01699499599635601,0.1333998590707779,0.0014637012500315905,0.8473665714263916,0.0007748807547613978
25,MLP,0.005903495009988546,0.009612133726477623,0.9390560984611511,0.04174135997891426,0.0036869742907583714
26,MLP,4.282653389964253e-05,7.562617975054309e-05,0.00027621648041531444,0.9995469450950623,5.843965845997445e-05
27,MLP,0.0009670552681200206,0.0037565953098237514,0.9113683700561523,0.07595989108085632,0.007948189973831177
28,MLP,0.0005428644362837076,0.0003537133161444217,0.019279558211565018,0.9793577790260315,0.00046606032992713153
29,MLP,0.9997149109840393,2.294362820975948e-05,1.2517397408373654e-05,5.4441225074697286e-05,0.00019510864512994885
30,MLP,2.441720198476105e-06,1.4692400327476207e-06,3.835985262412578e-05,0.9999560117721558,1.6691992641426623e-06
31,MLP,0.9999462366104126,4.046454250783427e-06,1.0306375770596787e-06,4.080398502992466e-05,7.869199180277064e-06
32,MLP,0.00018420199921820313,0.00027756570489145815,0.0012747703585773706,0.9981147050857544,0.0001486862893216312
33,MLP,1.9435856302152388e-05,0.00011592677765293047,0.9996354579925537,2.561191467975732e-05,0.00020359117479529232
34,MLP,0.9996469020843506,2.4870862034731545e-05,1.4972330973250791e-05,0.00011027188884327188,0.00020289223175495863
35,MLP,0.9998390674591064,3.234568066545762e-05,9.842509825830348e-06,7.72287166910246e-05,4.1527211578795686e-05
36,MLP,0.00024481528089381754,0.0013397651491686702,0.9975384473800659,0.000202660754439421,0.000674358569085598
37,MLP,0.9979604482650757,0.0002267485106131062,0.0001069422360160388,0.0001914199674502015,0.0015144322533160448
38,MLP,0.0023164355661720037,0.0019808062352240086,0.8798468112945557,0.10945829749107361,0.006397579330950975
39,MLP,1.0241816198686138e-05,4.664594598580152e-06,0.9994633793830872,0.0005016886861994863,2.0016963389934972e-05
40,MLP,0.022279920056462288,0.572672426700592,0.24536393582820892,0.105825275182724,0.0538584366440773
41,MLP,0.997671902179718,0.00012270448496565223,0.00012724737462121993,0.00024631040287204087,0.0018317803042009473
42,MLP,7.654572982573882e-05,5.9663925640052184e-05,0.004854532424360514,0.9948603510856628,0.00014888090663589537
43,MLP,3.924615157302469e-06,3.011190983670531e-06,0.9999788999557495,3.6523706512525678e-06,1.0451287380419672e-05
44,MLP,0.0014714596327394247,0.0007152067846618593,0.07337962090969086,0.92361980676651,0.0008139442070387304
45,MLP,5.8743421504914295e-06,1.8463929336576257e-06,0.9994552731513977,0.0005142844165675342,2.281155866512563e-05
46,MLP,4.588914180203574e-06,1.5963958048814675e-06,0.9997759461402893,0.0002074733201880008,1.0327823474653997e-05
47,MLP,0.3015866279602051,0.003995200153440237,0.00020753972057718784,0.6933033466339111,0.0009072922985069454
48,MLP,0.9989651441574097,0.0009093442349694669,1.3142678653821349e-05,9.23822881304659e-05,2.0017863789689727e-05
49,MLP,0.014301922172307968,0.00024873510119505227,0.006698676850646734,0.00023379808408208191,0.9785168766975403
50,MLP,1.1701390576490667e-06,2.5917344714798674e-07,0.999985933303833,4.672608611144824e-06,7.967478268255945e-06
51,MLP,9.943629265762866e-06,2.3704445993644185e-05,0.999903678894043,2.5826071578194387e-05,3.687515709316358e-05
52,MLP,7.43710552342236e-05,1.7490519894636236e-05,0.9964996576309204,0.003329803701490164,7.859749166527763e-05
53,MLP,0.0003090263926424086,0.00041594915091991425,0.9982513785362244,0.0003039885777980089,0.0007195909856818616
54,MLP,9.273372114648737e-08,2.5062412589704763e-08,0.9999992847442627,1.805457685577494e-07,3.760160041110794e-07
55,MLP,0.00011659041774692014,6.991086411289871e-05,0.00015515995619352907,0.9996274709701538,3.08324015350081e-05
56,MLP,0.0006146106170490384,0.9977014660835266,0.0008731808629818261,0.0005348674603737891,0.00027586406213231385
57,MLP,2.6900675948127173e-05,3.5552948247641325e-05,0.9995902180671692,4.506794721237384e-05,0.00030235107988119125
58,MLP,3.605238774184727e-08,6.807084229620841e-09,0.9999996423721313,1.43625698001415e-07,2.6317056267544103e-07
59,MLP,0.0001339424488833174,6.224870594451204e-05,0.9902592897415161,0.008775762282311916,0.00076874258229509
60,MLP,0.0007037855102680624,0.9751304984092712,0.02112749218940735,0.0008008618606254458,0.0022374773398041725
61,MLP,0.9986261129379272,0.0001745312474668026,6.864353053970262e-05,0.00012319018424022943,0.0010074556339532137
62,MLP,2.1066463773422583e-07,2.673458254776051e-07,0.999998927116394,2.7973200644737517e-07,3.0338051715261827e-07
63,MLP,2.8897943593619857e-08,3.636030365683496e-09,0.9999997615814209,1.5365148442469945e-07,9.450129567767362e-08
64,MLP,8.088956383289769e-05,0.00012846860045101494,0.0009666673722676933,0.9986176490783691,0.00020627742924261838
65,MLP,0.00035932837636210024,0.00013179150118958205,0.983635425567627,0.015576446428894997,0.00029704516055062413
66,MLP,8.363362269392383e-08,3.3128362275647305e-08,0.9999995231628418,2.719022518249403e-07,1.3205878701683105e-07
67,MLP,2.640396587594296e-06,8.177976269507781e-07,0.9999048709869385,8.531027560820803e-05,6.317585302895168e-06
68,MLP,0.00032200803980231285,0.00019328655616845936,0.0009623419609852135,0.9984244108200073,9.793296339921653e-05
69,MLP,0.9999796152114868,3.2167563404073007e-06,6.638278478021675e-07,3.860372544295387e-06,1.2623149814317003e-05
70,MLP,0.9999940395355225,1.8838525761566416e-07,9.395420619284778e-08,4.173914931016043e-06,1.3841828376826015e-06
71,MLP,0.999125063419342,0.00014424273103941232,5.5000502470647916e-05,0.00026175688253715634,0.0004139192751608789
72,MLP,0.0003274846530985087,0.9984337687492371,0.0007606222643516958,0.00031733393552713096,0.00016079140186775476
73,MLP,0.00045176310231909156,0.9264430403709412,0.061714671552181244,0.00020513283379841596,0.011185442097485065
74,MLP,5.6983484597594725e-08,1.668915317054598e-08,0.9999995231628418,1.8152923075831495e-07,1.0497051761149123e-07
75,MLP,1.5375919204529964e-08,3.520171931725713e-09,1.0,3.5045911062070445e-08,3.358428557476145e-08
76,MLP,0.002000992652028799,0.01792038604617119,0.9477556347846985,0.025574451312422752,0.006748470477759838
77,MLP,0.0014030360616743565,0.9092307090759277,0.011569078080356121,0.05121993273496628,0.026577290147542953
78,MLP,0.0009729923913255334,0.9937758445739746,0.003077936824411154,0.0013065389357507229,0.0008667002548463643
79,MLP,0.0035326776560395956,0.34468212723731995,0.01361355371773243,0.6272289156913757,0.010942748747766018
80,MLP,0.00017653843678999692,4.4780405005440116e-05,0.9984283447265625,0.00017859914805740118,0.0011717819143086672
81,MLP,0.994785487651825,0.00012433595838956535,6.828256300650537e-05,4.286433249944821e-05,0.0049791643396019936
82,MLP,4.519035883276956e-06,1.3834468290951918e-06,0.9999370574951172,3.184672095812857e-05,2.5113789888564497e-05
83,MLP,2.8095814741391223e-07,1.851112472195382e-07,0.9999980926513672,4.217757805236033e-07,9.693403626442887e-07
84,MLP,0.02116256207227707,0.9687756299972534,0.003075393382459879,0.0008053159108385444,0.006181052420288324
85,MLP,1.769870664247719e-06,8.987154274109344e-07,0.9999885559082031,3.956354703404941e-06,4.916832494927803e-06
86,MLP,0.005044967867434025,0.008799460716545582,0.8327714800834656,0.14727240800857544,0.006111640017479658
87,MLP,2.8226699214428663e-05,0.9998468160629272,7.129109872039407e-05,3.056458444916643e-05,2.3139004042604938e-05
88,MLP,1.0519918447471355e-07,2.098160933883264e-08,0.9999992847442627,4.847476589020516e-07,1.4541944892698666e-07
89,MLP,1.5919192719593411e-06,4.232551589211653e-07,0.9995847344398499,0.00041012995643541217,3.124004251731094e-06
90,MLP,0.012888364493846893,0.04513988643884659,0.5568575263023376,0.3740028440952301,0.011111301369965076
91,MLP,0.9999270439147949,1.4283398741099518e-05,3.522116458043456e-06,2.2481486666947603e-05,3.2599069527350366e-05
92,MLP,2.1199588445597328e-05,9.88444298855029e-06,0.9997207522392273,0.00020271362154744565,4.5428736484609544e-05
93,MLP,0.999943733215332,7.557762728538364e-06,2.4539856440242147e-06,1.415060251019895e-05,3.2119063689606264e-05
94,MLP,0.9988163709640503,2.4191371267079376e-05,2.016916732827667e-05,3.083297997363843e-05,0.0011085011065006256
95,MLP,4.1398843109163863e-07,1.062792591710604e-07,0.9999961853027344,1.1635000873866375e-06,2.18168543142383e-06
96,MLP,4.031729531561723e-06,2.6179254746239167e-06,0.9999486207962036,3.737767838174477e-05,7.254013326019049e-06
97,MLP,0.9999517202377319,4.567856649373425e-06,1.398312633682508e-06,9.911442248267122e-06,3.247377026127651e-05
